Header;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"-----GENERAL INFORMATION-----";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Cycle number";42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;0;0
"Session number";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Firmware checksum";0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847;0xA847
"Float serial number";23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001;23001
"-----EMERGENCE REDUCTION-----";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Day;17;27;7;17;27;6;16;27;7;17;27;6;17;27;7;17;27;7;17;27;6;16;27;9;19;29;9;19;29;9;19;30;9;19;29;0;0
Month;7;7;8;8;8;9;9;9;10;10;10;11;11;11;12;12;12;1;1;1;2;2;2;3;3;3;4;4;4;5;5;5;6;6;6;0;0
Year;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;0;0
"Cycle day (day)";410;420;431;441;451;461;471;482;492;502;512;522;533;543;553;563;573;584;594;604;614;624;635;645;655;665;676;686;696;706;716;727;737;747;757;0;0
"Cycle hour (h)";14.4333;19.5;0.4;5.38333;10.4167;15.35;20.35;1.3;6.4;11.4;16.3667;21.45;2.25;7.3;12.2833;17.3667;22.3167;3.45;8.26666;13.3833;18.4667;23.4;4.31667;9.31666;14.2333;19.35;0.25;5.33333;10.2833;10.7;20.1667;1.26667;6.45;11.4667;16.3167;0;0
"Fix volume (second)";320;320;320;312;336;336;320;320;312;320;320;368;352;312;344;376;360;344;360;368;368;376;328;352;344;376;320;336;296;304;296;296;320;336;304;0;0
"Number of valve actions at the surface";15;15;14;18;15;13;15;14;16;15;21;13;10;19;20;13;13;18;16;15;16;11;18;14;19;8;18;11;17;14;16;18;18;13;15;0;0
"Grounding flag";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"-----PARKING DEPTH DESCENT-----";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Descent start time (h)";14.85;19.9167;0.816666;5.86666;10.85;15.7333;20.7833;1.71667;6.83333;11.8333;16.9333;21.85;2.58333;7.81666;12.8333;17.7667;22.7333;3.96667;8.71666;13.8167;18.9333;23.8;4.8;9.75;14.7333;19.6667;0.8;5.7;10.7667;11.1;20.6167;1.76667;6.95;11.9333;16.75;0;0
"Float stabilisation time (h)";15.0167;20.3333;1.06667;6.03333;11.0167;15.9833;20.95;1.96667;7.16666;12.0833;17.2667;22.2667;2.91667;8.65;13.4167;17.9333;23.0667;4.38333;9.46666;14.0667;19.6;0.966666;5.71666;9.83333;17.15;20.6667;2.96667;5.86666;11.6;11.5167;20.95;2.1;7.2;12.85;17;0;0
"End of descent time (h)";0.883333;6.36666;10.6;15.5667;20.3;1.43333;6.56666;11.75;17.2833;21.7;2.46667;8.38333;11.8667;17.4333;21.3667;2.46667;7.93333;12.5833;19;23.5167;4.55;10.75;13.4167;19.2;22.6833;5.28333;10.3333;16.8167;19.55;20.4667;6.15;10.3833;17.15;21.6333;3.11667;0;0
"Number of valve actions in descent";9;9;9;9;9;9;10;9;9;10;11;10;9;7;7;10;8;8;8;9;8;8;8;10;5;7;6;11;7;9;10;8;8;8;10;0;0
"Number of pump actions in descent";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Float stabilisation pressure (dbar)";24;34;37;24;31;37;31;39;36;31;36;50;40;130;105;15;46;24;131;26;129;93;225;1;450;82;297;7;81;43;53;50;26;103;33;0;0
